Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Per,Fransson,Ängsgatan 14,Falun,80910,Sverige,SE,19980620-1126,+46,051-010 45 78,1998-06-20,True
Maria,Davidsson,Trädgårdstorget 1,Gävle,77562,Sverige,SE,19971106-6211,+46,0072-34 32 22,1997-11-06,True
Rut,Andersson,Ängsvägen 4,Skövde,15311,Sverige,SE,19920229-9204,+46,057-12 93 39,1992-02-29,True
Ronald,Wu,Jones Spur 068,North Ashley,89597,Danmark,DK,19530321-2483,+45,001-685-614-7047x87695,1953-03-21,True
Mette,Gundersen,Holmmarka 4G,Kristinodden,9305,Norge,NO,19570621-7777,+47,96609348,1957-06-21,True
Kajsa,Svensson,Kyrkvägen 17,Lund,28627,Sverige,SE,19450614-7114,+46,08-06 65 51,1945-06-14,True
Matti,Helenius,Birger Kaipiaisen polku 93,Kärsämäki,97392,Finland,FI,19421116-074Y,+358,029 331 3930,1942-11-16,False
Thomas,Jakobsen,Iversengropa 954,Steinarnes,9982,Norge,NO,19780724-3156,+47,99552777,1978-07-24,True
Hans,Björklund,Aspstigen 861,Skellefteå,37003,Sverige,SE,19941108-0411,+46,08-620 217 70,1994-11-08,True
Geir,Kristensen,Dahlgrenda 1,Hagen,2999,Norge,NO,19950204-0189,+47,39984505,1995-02-04,True
Lennart,Andersson,Trädgårdsvägen 571,Falun,36109,Sverige,SE,19650624-5136,+46,0020-093 82,1965-06-24,True
Pekka,Mustonen,Kolsinpolku 21,Perho,27065,Finland,FI,19870505-1369,+358,(+358) 388700008,1987-05-05,True
Olav,Gundersen,Madsenløkka 53,Arnesen,4049,Norge,NO,19640910-2344,+47,915 82 156,1964-09-10,True
Sarah,Carter,Rachel Coves 06116,Meganhaven,39722,Danmark,DK,19490328-5830,+45,617.574.8210x233,1949-03-28,True
Alice,Lindgren,Trädgårdsstigen 431,Alingsås,19985,Sverige,SE,19621030-7416,+46,081-048 57 98,1962-10-30,True
Peter,Möller,Nyvägen 474,Malmö,58052,Sverigen,SE,19881107-0700,+46,08-57 43 39,1988-11-07,True
Christian,Nilsen,Henriksenfaret 4,Hansen,2742,Norge,NO,19911205-0852,+47,09 52 47 88,1991-12-05,True
Maria,Ek,Industrivägen 12,Växjö,22953,Sverige,SE,19850913-3833,+46,+46 (0)42 78 71 43,1985-09-13,True
Anna,Andersson,Granvägen 89,Falun,16696,Sverige,SE,19480619-4211,+46,0999-87 96 83,1948-06-19,True
Antero,Nuutinen,Dosentintie 31,Pieksämäki,09325,Finland,FI,19830902-250A,+358,0565205727,1983-09-02,True
Aud,Aas,Moenhavna 62,Iversen,8807,Norge,NO,19510204-0648,+47,+47 46 87 04 56,1951-02-04,True
Lennart,Eriksson,Villagatan 05,Linköping,19606,Sverige,SE,19701210-7164,+46,08-639 69 12,1970-12-10,True
Elizabeth,Holloway,Davidson Centers 4031,Port Daniel,77713,Danmark,DK,19540611-8646,+45,467.928.9147,1954-06-11,True
Agneta,Nilsson,Granvägen 77,Nyköping,94116,Finland,SE,19790414-9904,+46,+46 (0)67 00 99 44,1979-04-14,True
Harriet,Öberg,Skogsvägen 3,Örnsköldsvik,35985,Sverige,SE,19711120-1920,+46,08-003 62 51,1971-11-20,True
Charlotta,Davidsson,Kyrkvägen 27,Halmstad,80556,Sverige,SE,19850713-5438,+46,0530-723 99,1985-07-13,True
Olof,Lundgren,Skogsgränd 676,Lidköping,21900,Sverige,SE,19720131-1628,+46,+46 (0)803 352 55,1972-01-31,True
Ensio,Karhunen,Disanbulevardi 6,Lempäälä,73914,Finland,FI,19591103-476C,+358,0819619610,1959-11-03,True
Heli,Heikkinen,Ahdekaunokinbulevardi 38,Varkaus,25197,Finland,FI,19460305-5334,+358,+358 63 1275980,1946-03-05,True
Irene,Solheim,Pedersenmyra 14,Espensjøen,7694,Norge,NO,19640911-0832,+47,97172207,1964-09-11,True
William,Lewis,Williams Ramp 2058,North Coreymouth,71780,Danmark,DK,19750404-3846,+45,782.802.0583x013,1975-04-04,True
Inge,Andersson,Strandvägen 2,Helsingborg,98221,Sverige,SE,19450217-6293,+46,08-406 89 10,1945-02-17,True
Hanna,Jonsson,Strandvägen 259,Trelleborg,39499,Sverige,SE,19661001-8130,+46,08-17 37 48,1966-10-01,True
Felicia,Eriksson,Storvägen 320,Uddevalla,71899,Sverige,SE,19831117-2104,+46,+46 (0)8 047 258 65,1983-11-17,True
Christine,Alexander,Jeffrey Neck 70500,South Allison,61260,Danmark,DK,19580613-7921,+45,001-364-644-1806x57267,1958-06-13,True
Kenneth,Holmes,Bruce Rapid 077,Katelynbury,91953,Danmark,DK,19871126-6459,+45,631-838-1538x9169,1987-11-26,True
Christina,Andersson,Ekgatan 8,Växjö,40276,Sverige,SE,19550112-5253,+46,090-084 98 16,1955-01-12,True
Lars,Pettersson,Skolgatan 949,Kalmar,12427,Sverige,SE,19760802-6420,+46,08-60 70 22,1976-08-02,True
Ola,Eriksson,Kyrkvägen 48,Gävle,89922,Sverige,SE,19960504-8156,+46,08-559 82 59,1996-05-04,True
Liv,Antonsen,Abrahamsenmyra 49D,Oddøy,5145,Norge,NO,19550125-6120,+47,46 17 88 34,1955-01-25,True
Susanne,Martinsson,Kyrkotorget 62,Landskrona,98875,Sverige,SE,19480730-8772,+46,08-153 87 04,1948-07-30,True
Maria,Andersson,Åkervägen 8,Kalmar,68521,Sverige,SE,19790927-2027,+46,0563-80 91 07,1979-09-27,True
Laura,Price,Cassandra Turnpike 923,East Katrina,12876,Danmark,DK,19800629-8343,+45,974.784.0840,1980-06-29,True
Susanna,Turpeinen,Adolf Lindforsin kuja 622,Lapinlahti,56883,Finland,FI,19510227-8034,+358,071 596 3238,1951-02-27,True
Brian,Salazar,Whitney Viaduct 20977,West Susanfurt,30807,Danmark,DK,19441021-8537,+45,001-528-638-1091x72411,1944-10-21,True
Tobias,Rønning,Eriksenkollen 2,Grethefjell,6059,Norge,NO,19850818-9819,+47,46499656,1985-08-18,True
Wenche,Hauge,Antonsentjernet 70,Thomassen,6049,Norge,NO,19680122-2555,+47,988 70 309,1968-01-22,True
Asbjørn,Eliassen,Halvorsenjordet 083,Mikkelsen,5499,Norge,NO,19931217-5852,+47,59 80 85 92,1993-12-17,False
Lise,Larsen,Myhremoen 62,Jorunnfjord,0828,Norge,NO,19490130-6865,+47,90 41 92 78,1949-01-30,True
Sofia,Larsson,Nygatan 094,Kalmar,23951,Sverige,SE,19510526-8848,+46,0811-12 74 18,1951-05-26,True
Lennart,Andersson,Stortorget 96,Piteå,69210,Sverige,SE,19700529-7584,+46,08-556 81 86,1970-05-29,True
Anders,Nilsson,Skolvägen 80,Växjö,36158,Sverige,SE,19760227-2157,+46,+46 (0)87 95 25 21,1976-02-27,True
Christina,Olsson,Skolvägen 830,Sundsvall,16041,Sverige,SE,19461118-2568,+46,+46 (0)60 69 68 00,1946-11-18,True
Elisabeth,Olsen,Gulbrandsengrenda 99A,Erikøy,5156,Norge,NO,19481104-4689,+47,42476777,1948-11-04,True
Joonatan,Kumpulainen,Jägerhorninbulevardi 27,Salo,32818,Finland,FI,19931006-137X,+358,+358256687026,1993-10-06,True
Sven,Persson,Parkgatan 9,Ängelholm,76034,Sverige,SE,19921129-7988,+46,+46 (0)19 02 90 51,1992-11-29,True
Elisabeth,Berglund,Nygatan 7,Malmö,95910,Sverige,SE,19990915-8532,+46,+46 (0)8 635 414 30,1999-09-15,True
Hilde,Helland,Martinsenkroken 7,Sæther,4350,Norge,NO,19931209-0435,+47,40052556,1993-12-09,True
Emma,Jakobsson,Storgatan 1,Lund,29672,Sverige,SE,19470225-8502,+46,08-450 104 84,1947-02-25,True
Eivor,Andersson,Villatorget 64,Borlänge,67391,Sverige,SE,19930220-2612,+46,+46 (0)872 826 87,1993-02-20,True
Unni,Fredriksen,Andersenstubben 84,Saragrunn,9569,Norge,NO,19520106-9931,+47,967 35 334,1952-01-06,True
Karl,Ivarsson,Industrivägen 0,Östersund,38765,Sverige,SE,19440508-4450,+46,08-007 533 90,1944-05-08,True
Maija,Laukkanen,Chydeniuksenkatu 414,Pori,30072,Finlanu,FI,19580712-404T,+358,+358063984580,1958-07-12,True
Maria,Larsson,Ringstigen 56,Kristianstad,25000,Sverige,SE,19730217-5573,+46,0160-489 16,1973-02-17,True
Jens,Tangen,Ahmedløkka 34,Sivertsen,5788,Norge,NO,19850626-0165,+47,920 70 719,1985-06-26,True
Karl,Antonsen,Moenlyngen 55,Saraberg,9335,Norge,NO,19891229-3529,+47,494 50 864,1989-12-29,True
Karin,Pedersen,Kvarngatan 346,Växjö,68718,Sverige,SE,19651211-3416,+46,005-61 02 67,1965-12-11,True
Alexander,Henriksen,Haugevollen 13C,Kjetilmark,1205,Norge,NO,19430826-9517,+47,+4798291251,1943-08-26,True
Erik,Henriksson,Nystigen 9,Motala,61079,Sverige,SE,19480226-4710,+46,009-130 38 01,1948-02-26,False
Cecilia,Lundkvist,Kyrktorget 7,Lidingö,82237,Sverige,SE,19690301-8116,+46,08-298 459 65,1969-03-01,True
Gerd,Berntsen,Sætherplassen 67,Eliassen,4065,Norge,NO,19510727-9809,+47,+47 65 48 31 07,1951-07-27,True
Annika,Johansson,Nygatan 51,Örnsköldsvik,42541,Sverige,SE,19490716-4411,+46,+46 (0)232 066 78,1949-07-16,True
Anneli,Ahonen,Werner Wirénin kuja 4,Kannus,68726,Finland,FI,19820529-1939,+358,+358066372541,1982-05-29,True
Ingvar,Nilsson,Järnvägsgatan 941,Stockholm,57388,Finland,SE,19540304-7024,+46,0475-061 13,1954-03-04,True
Marianne,Sjögren,Järnvägstorget 974,Uppsala,93967,Sverige,SE,19810413-5666,+46,010-109 24 18,1981-04-13,True
Helena,Hansson,Kyrkovägen 8,Karlskrona,46747,Sverige,SE,19540926-2649,+46,0660-930 42,1954-09-26,True
Krystal,Martin,Medina Orchard 573,South Karenside,24898,Danmark,DK,19630806-7159,+45,001-259-598-0596x540,1963-08-06,True
Erik,Olsson,Björkgatan 27,Skellefteå,39787,Sverige,SE,19451103-8817,+46,085-94 62 42,1945-11-03,True
Jessica,Fritz,Wright Shoals 03139,Jonesside,68012,Danmark,DK,19850208-0015,+45,723-670-5991x70981,1985-02-08,True
Timo,Korpi,Castréninbulevardi 73,Kolari,79085,Finland,FI,19741231-767Y,+358,+358 630896086,1974-12-31,True
Stian,Hauge,Alilunden 76C,Abrahamsen,3966,Norge,NO,19840604-8527,+47,54 45 27 61,1984-06-04,True
Marita,Nilsson,Skolgatan 344,Trollhättan,31703,Sverige,SE,19950709-6540,+46,039-78 34 20,1995-07-09,True
Jan,Bergman,Granstigen 603,Nyköping,34721,Sverige,SE,19950826-5754,+46,+46 (0)03 38 00 25,1995-08-26,True
Kristina,Eriksson,Fabriksgatan 5,Trelleborg,33896,Sverige,SE,19401115-5693,+46,031-60 24 81,1940-11-15,True
Ivar,Gundersen,Svendsenberget 7,Karlsen,9300,Norge,NO,19771016-8183,+47,73253046,1977-10-16,True
Daniel,Svendsen,Jørgensenhaugen 5,Mathisen,5976,Norge,NO,19960306-2584,+47,44053787,1996-03-06,True
Monica,Martin,Miller Glens 57032,Port Alexander,27760,Danmark,DK,19910403-6334,+45,+1-799-853-9947,1991-04-03,True
Trond,Dahl,Næsslia 8E,Nielsen,0783,Norge,NO,19881121-8561,+47,962 29 619,1988-11-21,True
Hanne,Lunde,Strandstubben 6,Tveit,1197,Norge,NO,19761220-2437,+47,94306217,1976-12-20,True
Per,Larsson,Industrigatan 7,Gävle,27371,Sverige,SE,19661126-4447,+46,08-356 843 92,1966-11-26,True
Ingrid,Ødegård,Sivertsengjerdet 46,Mariehelle,5827,Norge,NO,19730215-1363,+47,942 02 245,1973-02-15,True
Rune,Lindgren,Grangatan 87,Varberg,88582,Sverige,SE,19661219-8663,+46,0790-521 69,1966-12-19,True
Anne,Engström,Storgatan 7,Varberg,83148,Sverige,SE,19870802-8845,+46,069-069 43 61,1987-08-02,True
Cristina,Thompson,Holland Shoals 926,Dayville,98313,Danmark,DK,19921220-6006,+45,+1-718-395-7994x78011,1992-12-20,True
Marit,Ruud,Jensenplassen 39,Henriksen,1359,Norge,NO,19760308-1038,+47,83 72 98 36,1976-03-08,True
Andrew,Hudson,Kristen Crescent 5795,West Rebeccachester,78651,Danmark,DK,19440725-8056,+45,724.431.1170,1944-07-25,True
Rebecca,Svensson,Bäckgränd 50,Borås,96797,Sverige,SE,19660124-3533,+46,0238-815 04,1966-01-24,True
Karl,Svensson,Backgatan 31,Södertälje,15208,Sverige,SE,19800829-4640,+46,+46 (0)8 654 810 83,1980-08-29,True
Maria,Johansson,Kvarngatan 00,Uddevalla,85589,Sverige,SE,19910506-8231,+46,08-032 63 79,1991-05-06,True
Sandra,Eklund,Järnvägsvägen 886,Eskilstuna,72131,Sverige,SE,19930324-9875,+46,+46 (0)915 358 83,1993-03-24,True
Stig,Andersson,Villatorget 107,Varberg,37451,Sverige,SE,19660104-4288,+46,08-66 64 16,1966-01-04,True
Alexandra,Taipale,Uurtajanpolku 2,Lappeenranta,39098,Finland,FI,19670404-0470,+358,(+358) 392728143,1967-04-04,True
Alison,Clark,Thompson Divide 96542,Mcconnellberg,56374,Danmark,DK,19430904-0475,+45,(607)660-2459,1943-09-04,True
Martine,Gundersen,Jakobsenringen 53,Frankfjell,7195,Norge,NO,19530416-1197,47,942 72 497,1953-04-16,True
Otto,Forsberg,Skolgränd 48,Mölndal,91173,Sverige,SE,19991101-0264,+46,08-02 82 09,1999-11-01,True
Andrea,Kristensen,Hanssenlyngen 9,Paulsen,1481,Norge,NO,19480428-9524,+47,35832349,1948-04-28,True
Bjørg,Larsen,Edvardsenlyngen 3,Johnsen,4400,Norge,NO,19711208-8930,+47,40477326,1971-12-08,True
Kristina,Johansson,Skolgatan 42,Falun,87262,Sverige,SE,19490918-7449,+46,075-31 53 06,1949-09-18,True
Finn,Sandvik,Antonsenmarka 6D,Hansen,0823,Norge,NO,19540220-3919,+47,415 31 943,1954-02-20,True
Marit,Rønning,Christensenstien 1,Svendsen,8193,Norge,NO,19980507-7833,+47,46144311,1998-05-07,True
Erik,Håkansson,Järnvägsgränd 9,Karlskoga,11155,Sverige,SE,19651122-7307,+46,08-640 467 38,1965-11-22,True
Sverre,Svendsen,Antonsenroa 81,Kjetilberg,7550,Norge,NO,19500514-1608,+47,97617867,1950-05-14,True
Ulla,Nilsson,Skogsvägen 570,Alingsås,78486,Sverige,SE,19750109-3683,+46,0543-608 86,1975-01-09,True
Ingegärd,Engström,Industritorget 357,Umeå,93194,Sverige,SE,19640328-6729,+46,0871-26 65 29,1964-03-28,True
Elisabet,Edlund,Järnvägsvägen 79,Varberg,20552,Sverige,SE,19621016-9496,+46,08-795 614 44,1962-10-16,True
Helge,Lien,Eidestien 109,Johnsen,5380,Norge,NO,19660628-8658,+47,08006479,1966-06-28,True
Antti,Jauhiainen,Haagan pappilankuja 7,Imatra,41822,Finland,FI,19730104-298Y,+358,022 096 4894,1973-01-04,True
Ingvar,Andersson,Trädgårdsvägen 361,Eskilstuna,34686,Sverige,SE,19730624-7752,+46,082-999 24 47,1973-06-24,True
Bertil,Törnqvist,Kvarngatan 0,Växjö,72604,Finland,SE,19760319-7227,+46,08-35 25 76,1976-03-19,True
Jon,Kelly,Scott Dale 08396,Wesleyfort,65509,Danmark,DK,19671025-7408,+45,304.271.0260,1967-10-25,True
Svein,Berntsen,Ruudroa 14,Ivarstrand,6821,Norge,NO,19990328-1871,+47,40335104,1999-03-28,True
Anneli,Johansson,Genstigen 891,Eskilstuna,66153,Sverige,SE,19560404-9127,+46,+46 (0)98 19 76 00,1956-04-04,True
Martine,Nygård,Andersengata 66D,Johnsen,0878,Norge,NO,19950103-6266,+47,57 37 43 25,1995-01-03,True
Daniel,Bergström,Fabrikstorget 402,Västerås,60941,Sverige,SE,19850412-6653,+46,0728-098 83,1985-04-12,True
Robert,Eriksson,Ängsgatan 958,Kristianstad,49035,Sverige,SE,19880921-6697,+46,+46 (0)598 884 29,1988-09-21,True
Vilde,Strand,Henriksentunet 9,Ingeborgvåg,4371,Norge,NO,19711105-5614,+47,+47 30 57 35 60,1971-11-05,True
Kjell,Bengtsson,Industrivägen 95,Sandviken,30937,Sverige,SE,19851112-1689,+46,08-630 44 36,1985-11-12,True
Nathan,Smith,Mayer Prairie 164,New Paula,27973,Danmark,DK,19790116-1666,+45,364.873.4257x46253,1979-01-16,True
Åsa,Johansson,Industrigränd 3,Piteå,81746,Sverige,SE,19460203-0518,+46,08-433 016 88,1946-02-03,True
Brenda,Costa,Durham Route 2753,Glenntown,55014,Danmark,DK,19800122-8592,+45,250-909-4898,1980-01-22,True
Kristoffer,Kristensen,Myklebustbakken 57,Monanes,8763,Norge,NO,19730911-5755,+47,04 04 43 73,1973-09-11,True
Niclas,Johansson,Ringstigen 2,Varberg,95317,Sverige,SE,19440112-7972,+46,+46 (0)622 230 77,1944-01-12,True
Elisabet,Johansson,Trädgårdsgatan 210,Växjö,67326,Sverige,SE,19860720-5683,+46,0503-47 55 30,1986-07-20,True
Agneta,Hellström,Grangatan 652,Karlstad,79935,Sverige,SE,19980801-9300,+46,08-822 800 81,1998-08-01,True
Linda,Olsson,Villagatan 1,Uddevalla,76036,Sverige,SE,19501013-4389,+46,08-324 41 63,1950-10-13,True
Pedro,Perez,Kim Mountains 471,East Rhonda,35077,Danmark,DK,19631123-5264,+45,2409326666,1963-11-23,True
Rolf,Borg,Skoltorget 77,Linköping,74274,Sverige,SE,19740910-2770,+46,08-760 85 40,1974-09-10,True
Sondre,Berg,Sivertsenbakken 16,Martinvåg,0442,Norge,NO,19640705-9891,+47,+47 49 03 77 65,1964-07-05,True
Michelle,Martinez,Mcpherson Camp 74907,New Ericton,26010,Danmark,DK,19690308-5897,+45,001-874-977-4372x4650,1969-03-08,True
Karin,Nilsson,Industristigen 31,Östersund,22278,Sverige,SE,19820629-8899,+46,08-939 753 56,1982-06-29,True
Michael,Andersson,Kyrkvägen 00,Norrköping,29377,Sverige,SE,19720623-3027,+46,08-640 958 84,1972-06-23,True
Lisa,James,Janet Grove 39946,Hartton,82898,Danmark,DK,19520323-9186,+45,(599)934-4851,1952-03-23,True
Austin,Oneal,Susan Estate 75991,Port Samuel,97130,Danmark,DK,19820114-1836,+45,+1-986-966-0789x27615,1982-01-14,True
Hans,Larsson,Järnvägstorget 80,Eskilstuna,18508,Sverige,SE,19670824-6237,+46,0392-25 03 20,1967-08-24,True
Ragnhild,Petersson,Gengatan 0,Borlänge,89312,Sverige,SE,19521030-6973,+46,08-854 45 40,1952-10-30,True
Christina,Eriksson,Stationsstigen 2,Uppsala,26525,Sverige,SE,19931116-8181,+46,08-256 16 75,1993-11-16,True
Magnus,Palm,Stationsvägen 311,Stockholm,92222,Sverige,SE,19631221-1874,+46,0780-54 58 45,1963-12-21,True
Jonathan,Svensson,Furugatan 17,Helsingborg,98151,Sverige,SE,19511014-6192,+46,+46 (0)8 954 351 63,1951-10-14,True
Arne,Persson,Industritorget 79,Malmö,74709,Sverige,SE,19511216-3942,+46,0479-487 22,1951-12-16,True
Sven,Gustafsson,Backgränd 935,Karlskrona,63418,Sverige,SE,19981103-2582,+46,0574-34 76 44,1998-11-03,True
Wenche,Rasmussen,Rønninggjerdet 5,Christensen,3202,Norge,NO,19570214-8196,+47,06258370,1957-02-14,True
Samantha,Hill,Juan Isle 8368,Sallyton,62216,Danmark,DK,19631026-9835,+45,+1-859-525-5162,1963-10-26,True
Therese,Månsson,Parktorget 15,Växjö,10189,Sverige,SE,19590813-9654,+46,0915-505 22,1959-08-13,True
Jeffrey,Collier,James Hollow 220,New Emmaburgh,30569,Danmark,DK,19670315-4140,+45,931.507.9052x699,1967-03-15,True
Turid,Gundersen,Knutsenholtet 15A,Erlinggrunn,1228,Norge,NO,19740418-1654,+47,77835532,1974-04-18,True
Paul,Mccoy,Dakota Knolls 162,Jacobsonbury,45262,Danmark,DK,19920305-6797,+45,761.758.7372x13840,1992-03-05,True
Håvard,Rasmussen,Berntsenkollen 7,Lund,0960,Norge,NO,19860927-8036,+47,94791152,1986-09-27,True
Bente,Jenssen,Nielsenspranget 862,Rønning,7882,Norge,NO,20001120-0494,+47,49833291,2000-11-20,True
Christopher,Hale,Norris Motorway 06063,Hansonshire,45328,Danmark,DK,19930312-2909,+45,+1-635-297-2107x79585,1993-03-12,True
Wilhelm,Göransson,Strandgatan 301,Östersund,44444,Sverige,SE,19491227-2524,+46,08-54 74 83,1949-12-27,True
Bonnie,Williams,Thompson Turnpike 760,Buckleymouth,83020,Danmark,DK,19470304-3179,+45,+1-765-584-9954x9152,1947-03-04,True
Margareta,Johannesson,Industritorget 047,Varberg,22483,Sverige,SE,19830108-5141,+46,091-974 39 70,1983-01-08,True
Anita,Eriksson,Aspvägen 76,Växjö,99748,Sverige,SE,19560515-3952,+46,08-09 12 44,1956-05-15,True
Bengt,Dahlberg,Backstigen 4,Borlänge,47097,Sverige,SE,19550211-8267,46,+46 (0)101 982 95,1955-02-11,True
Thomas,Kane,Freeman Coves 16912,Davistown,18199,Danmark,DK,19630315-3008,+45,273.888.5209x720,1963-03-15,True
Gert,Lundström,Granstigen 86,Falun,30935,Sverige,SE,19891015-4809,+46,017-79 36 47,1989-10-15,True
Marianne,Björk,Industristigen 58,Karlstad,13755,Sverige,SE,19950517-9914,+46,08-280 049 75,1995-05-17,True
Camilla,Olsson,Kyrktorget 331,Skellefteå,75322,Sverige,SE,19410607-2130,+46,+46 (0)87 35 72 73,1941-06-07,True
Arne,Persson,Ringgatan 79,Östersund,64393,Sverige,SE,19711106-0303,+46,+46 (0)708 767 15,1971-11-06,True
Synnøve,Strand,Bergeggen 7,Synnøvebø,7684,Norge,NO,19600411-8856,+47,+4728074135,1960-04-11,True
Viktor,Svensson,Ängsgatan 9,Landskrona,23266,Sverige,SE,19450401-0267,+46,08-536 511 35,1945-04-01,True
Terje,Nguyen,Moeberget 4,Royås,3048,Norge,NO,19980307-4205,+47,05 51 43 19,1998-03-07,True
Mette,Thomassen,Eliassenjordet 9,Brekke,6328,Norge,NO,19681211-1641,+47,39 13 24 79,1968-12-11,True
Finn,Nilsen,Vikkroken 6,Liseby,7246,Norge,NO,20000303-4380,+47,420 69 298,2000-03-03,True
Nils,Nilsson,Bäckvägen 1,Nyköping,36956,Sverige,SE,19851223-4837,+46,0018-329 43,1985-12-23,True
Deborah,Meyers,Johnson Corner 90717,Barbermouth,59039,Danmark,DK,19890625-6552,+45,+1-599-549-6420x6684,1989-06-25,True
Dag,Myklebust,Eriksenskogen 5,Liseø,4298,Norge,NO,19851104-5393,+47,465 27 128,1985-11-04,True
Hilkka,Tikka,Salakkatie 931,Kokemäki,05563,Finland,FI,19920923-144P,+358,(+358) 786046236,1992-09-23,True
Fredrik,Larsen,Berntsenkollen 8,Jennyø,2467,Norge,NO,19450725-3903,+47,92409884,1945-07-25,True
Brian,Bell,Cathy Branch 2408,South Phillip,23735,Danmark,DK,19470221-9783,+45,590.321.2266x720,1947-02-21,True
Hanna,Olsson,Skoltorget 92,Lidingö,31615,Sverige,SE,19550616-5441,+46,08-40 59 60,1955-06-16,True
Erik,Nordström,Industrigatan 263,Östersund,19699,Sverige,SE,19600328-3334,+46,0414-63 23 07,1960-03-28,True
Erik,Persson,Ängsvägen 18,Södertälje,69073,Sverige,SE,19770121-9507,+46,+46 (0)8 658 660 54,1977-01-21,True
Jonny,Johansson,Ekvägen 733,Helsingborg,56320,Sverige,SE,19791222-0392,+46,092-891 85 63,1979-12-22,True
Sofia,Fredriksson,Industrigränd 7,Varberg,30474,Sverige,SE,19730911-4727,+46,010-484 02 13,1973-09-11,True
Per,Jakobsen,Haugengen 327,Thomassen,2395,Norge,NO,19860928-4496,+47,42581534,1986-09-28,True
Gudrun,Eriksson,Villavägen 390,Norrköping,55615,Sverige,SE,19760114-3672,+46,0255-89 28 72,1976-01-14,True
Charlotte,Eriksson,Ekvägen 852,Gävle,71542,Sverige,SE,19660607-8786,+46,0123-50 52 54,1966-06-07,True
Ruth,Lindberg,Nystigen 24,Borlänge,54466,Sverige,SE,19891027-7222,+46,+46 (0)98 30 89 46,1989-10-27,True
Tom,Moen,Hansenskogen 62,Halvorsen,4523,Norge,NO,19451214-1644,+47,74592044,1945-12-14,True
Roy,Berge,Jacobsengrenda 1C,Ahmed,0154,Norge,NO,19600712-0192,+47,461 56 843,1960-07-12,True
Mikael,Samuelsson,Parkvägen 089,Lidingö,76241,Sverige,SE,19620226-9154,+46,08-242 86 85,1962-02-26,True
Elisabeth,Kristensen,Iversenstien 7A,Olavstrøm,5910,Norge,NO,19680826-4935,+47,+4766297117,1968-08-26,True
Sondre,Vik,Gulbrandsenmyra 66,Berge,9239,Norge,NO,19870820-6603,47,98667532,1987-08-20,True
Tara,Good,Johnson Throughway 87738,Hayesville,20121,Danmark,DK,19880617-6040,+45,+1-695-709-9656x938,1988-06-17,True
Ulla-Britt,Larsson,Kyrkvägen 0,Borlänge,48619,Sverige,SE,19970416-4181,+46,0440-28 41 68,1997-04-16,True
Marianne,Berglund,Industristigen 222,Örnsköldsvik,52354,Sverige,SE,19860817-7126,+46,0348-099 65,1986-08-17,True
Carl,Andersson,Parkgatan 474,Borlänge,34141,Sverige,SE,19800628-5877,+46,08-28 90 47,1980-06-28,True
Ingeborg,Nordström,Parkvägen 466,Västerås,11456,Sverige,SE,19460522-5218,+46,+46 (0)733 952 87,1946-05-22,True
Daniel,Svensson,Storstigen 3,Kristianstad,52676,Sverige,SE,19540521-3775,+46,+46 (0)8 082 177 53,1954-05-21,True
Thea,Tveit,Bakkegata 48B,Rogerhamn,2288,Norge,NO,19881126-6680,+47,96728498,1988-11-26,True
Samantha,Phelps,Lucas Mountain 688,Port Derek,55596,Danmark,DK,19810709-0572,+45,001-894-761-4592x44003,1981-07-09,True
Susanne,Johansson,Villagränd 4,Örebro,56834,Sverige,SE,19690104-5276,+46,0887-891 86,1969-01-04,True
Rolf,Karlsson,Skolgatan 8,Umeå,91390,Sverige,SE,19731206-9982,+46,+46 (0)8 554 167 62,1973-12-06,True
Kyllikki,Koskinen,Adolf Lindforsin tie 1,Kangasala,93838,Finland,FI,19880821-7866,+358,0252964201,1988-08-21,True
Melissa,Daniels,Warren Place 0554,Lake Stephen,13207,Danmark,DK,19760626-7699,+45,+1-493-893-3411x475,1976-06-26,True
Pasi,Peltonen,Yllästunturinkatu 58,Orivesi,05407,Finland,FI,19430606-8602,+358,+358006815819,1943-06-06,True
Leena,Lahti,Gneissikatu 480,Keuruu,54165,Finland,FI,19870322-052T,+358,048 114 7347,1987-03-22,True
Frode,Johansen,Olsenkollen 5,Runegrunn,2371,Norge,NO,19480409-1482,+47,+47 42 72 35 73,1948-04-09,True
Per,Sjögren,Björkvägen 5,Sundsvall,85855,Sverige,SE,19650511-1569,+46,094-77 11 38,1965-05-11,True
Tobias,Holm,Pettersenstranda 1,Hauge,9534,Norge,NO,19940429-8565,+47,+4743875182,1994-04-29,True
Sven,Karlsson,Skolgränd 86,Jönköping,71638,Sverige,SE,19570927-8179,+46,058-56 24 23,1957-09-27,True
Liv,Andersen,Dahlgata 7,Myhre,1338,Norge,NO,19420703-2422,+47,420 92 700,1942-07-03,True
Eva,Jensen,Kyrkotorget 57,Jönköping,15415,Sverige,SE,19500227-2511,+46,+46 (0)41 44 41 44,1950-02-27,True
Margareta,Lindholm,Villagatan 25,Örebro,38058,Sverige,SE,19880502-4538,+46,+46 (0)36 07 12 03,1988-05-02,True
Stian,Simonsen,Aasvika 23,Jorunnhavn,3303,Norge,NO,19650307-3663,+47,903 55 259,1965-03-07,True
